,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
0,100004195,STUDIO IN THE SKY - A Documentary Feature Film,Documentary,Film & Video,USD,2014-08-10,65000.0,2014-07-11,6240.57,canceled,43,US,6240.57,6240.57,65000.0,0,30,2014,7,145.12953488372102,Film & Video:Documentary,11.082142548877801,1.1164269954051798,6,-2.6339470316038196,-2.3452832010499103,0.16673110241366298,0.0430326574367543,0.0016574702210384099,"This film is dedicated to an artist killed on 9/11 in a Twin Towers art studio, whose aviation-themed artworks proved darkly prophetic.,",1405108548,1361425505,9.403781428281093,-0.042285441253604054,0.21061355302446286,Documentary,-0.33694989881088855,-0.046971837708722104,4
1,100012079,Chris Eger Band - New Nashville Record!,Music,Music,USD,2014-08-13,12000.0,2014-07-14,13260.0,successful,92,US,13260.0,13260.0,12000.0,1,30,2014,7,144.130434782609,Music:Music,9.39266192877014,0.566641886752665,6,-2.6339470316038196,-2.5661527450680497,0.199697634389412,0.628146372116286,5.99928983733783e-05,"I'm looking to record the second Chris Eger Band album in Nashville, TN with country star (and my personal guitar hero) Eric Heatherly!,",1405370151,1404163498,5.814671844658653,-0.08511296959910646,-0.020686374283554437,Music,-0.2614390655994004,-0.07666223636245495,10
2,1000476123,Mama's Meatballs,Food,Food,USD,2014-08-07,100.0,2014-07-08,0.0,failed,0,US,0.0,0.0,100.0,0,30,2014,7,0.0,Food:Food,4.60517018598809,-0.37706877282399,6,-2.6339470316038196,-3.19203214589332,0.16125487077889902,0.0430326574367543,0.00213335645938415,"The best Meatballs on the planet - nuff said!!!,",1404838346,1404824907,1.3172270821028629,-0.049664978415727826,-0.01638446367516774,Food,-0.10152317466924074,0.0337765377780383,17
3,1002125164,Cause Art Gallery,Art,Art,USD,2014-07-16,4000.0,2014-07-01,0.0,failed,0,US,0.0,0.0,4000.0,0,15,2014,7,0.0,Art:Art,8.29404964010203,0.47877611826893607,3,-17.6339470316038,-2.2565727455471403,0.14752272531983202,0.0430326574367543,0.00359045641424794,"New Art gallery representing artist that help the community and promoting their causes or issues.,",1404170826,1403414738,5.34722392605967,-0.06947130932485197,-0.018453360700798737,Art,-0.2339536864469355,-0.6344984028321784,11
4,1002312219,Vagabond: The Search for My Homeless Father,Documentary,Film & Video,USD,2014-08-10,5000.0,2014-07-11,131.0,failed,6,US,131.0,131.0,5000.0,0,30,2014,7,21.8333333333333,Film & Video:Documentary,8.51719319141624,-0.329459485464276,6,-2.6339470316038196,-2.68060471244793,0.251356453210509,0.0430326574367543,0.00192837884348487,"A look into relationships between homeless parents and their children, with a sidebar of my journey to find my homeless dad.,",1405093353,1405033264,2.814892951041187,-0.051861747137838185,-0.019724262029319626,Documentary,-0.22482292698509204,0.03394166679086802,18
5,1002720451,Stage one & Stage two Music theatre,Music,Music,USD,2014-08-13,300000.0,2014-07-14,0.0,failed,0,US,0.0,0.0,300000.0,0,30,2014,7,0.0,Music:Music,12.6115377536383,2.33414059864303,6,-2.6339470316038196,-2.14534197800264,0.20074799874764898,0.0430326574367543,4.48249520102276e-05,"Hi, My name is Myke Miller. I am want to buy an abandon theatre in my hometown so that I can turn it into a music/ cinema and grill,",1405363626,1405212084,3.739928968789627,-0.06143934228465068,0.10378668781318029,Music,0.2517465449890106,-0.2382992635392925,3
6,1003165056,Mason-ry Silicone Koozie,Product Design,Design,USD,2014-08-08,7500.0,2014-07-09,15720.0,successful,660,US,15720.0,15720.0,7500.0,1,30,2014,7,23.818181818181802,Design:Product Design,8.9226582995244,-0.221567025377379,6,-2.6339470316038196,-2.6275973606752796,0.266566848702264,0.628146372116286,0.00349561261614429,"The Mason-ry Silicone koozie is the first premium koozie designed to perfectly fit and accentuate a mason jar's fine curves.,",1404917296,1403192382,6.171998627688127,-0.0509732888861747,-0.017320292802857084,Product Design,-0.2566168141671435,0.05829995738610087,18
7,1003458038,ONE WORLD - ONE YEAR,Documentary,Film & Video,USD,2014-08-14,68000.0,2014-07-15,507.0,failed,4,US,507.0,507.0,68000.0,0,30,2014,7,126.75,Film & Video:Documentary,11.127262984158198,1.1418618162499599,6,-2.6339470316038196,-2.33938450659454,0.165469978976564,0.0430326574367543,0.0017617464696161398,"What would happen if you leave everything behind and travel the world for an entire year? Let's find out! #oneworldoneyear,",1405400877,1405392863,0.8002561667518884,-0.07248790371332352,-0.14362803963305504,Documentary,-0.2002503763540748,0.0192773794128682,10
8,1005636833,The Nostalgic Restoration of Your Youth,Art,Art,USD,2014-08-10,10000.0,2014-07-11,0.0,failed,0,US,0.0,0.0,10000.0,0,30,2014,7,0.0,Art:Art,9.21034037197618,0.8631606814278578,6,-2.6339470316038196,-2.5899880460679503,0.128413813481309,0.0430326574367543,0.00624563487047093,"Im trying to professionally restore my grandfather's 69 VW Bus. Let's all chill out and cruise, man,",1405106451,1404829817,4.341761487400231,-0.052141819003899414,-0.014715244573562282,Art,-0.2043520056189026,0.06078239773706216,18
9,100608193,Tactile Turn Mover & Shaker Pens - New Materials,Product Design,Design,USD,2014-08-22,30000.0,2014-07-22,81981.0,successful,829,US,81981.0,81981.0,30000.0,1,31,2014,7,98.891435464415,Design:Product Design,10.308952660644302,0.660424971041199,7,-1.63394703160382,-2.33820597977965,0.21235654375556898,0.628146372116286,2.4141510323632397e-05,"The originals did so well that people asked for new materials! The same great click pens, just refined! Free international shipping!,",1406044821,1404141578,6.270380706798146,-0.0773792894876511,-0.014726971690192752,Product Design,-0.19824710366082487,-0.0316411349168063,3
10,1006946922,World's Biggest Dick Drawing,Art,Art,USD,2014-08-21,100.0,2014-07-22,677.0,successful,61,US,677.0,677.0,100.0,1,30,2014,7,11.098360655737698,Art:Art,4.60517018598809,-1.06871123284207,6,-2.6339470316038196,-3.19203214589332,0.276993245928852,0.628146372116286,0.00483721686467535,"Help me make the biggest dick drawing ever,",1405990544,1405575370,4.747763864004982,-0.0663381040485309,-0.14417171488242383,Art,0.6625765350413044,-0.5708089157282072,8
11,101173232,The Lasagne Project Support,Food,Food,GBP,2014-08-29,30.0,2014-07-30,1.0,failed,1,GB,1.7,1.66,49.75,0,30,2014,7,1.0,Food:Food,3.9070104636045997,-0.606394393570193,6,-2.6339470316038196,-3.2833041129697103,0.124583155355586,0.0430326574367543,0.00686577749612642,"Hello, my project is concentrated on let the other people know how to make a good Lasagne, and enjoy the great Italian food.,",1406711093,1406545460,3.8288406519987164,-0.08766303166001604,0.8756601685429256,Food,0.6261386384953443,-0.05918749289747533,18
12,1011852325,I just want to make pizza,Food,Food,USD,2014-08-09,200.0,2014-07-10,0.0,failed,0,US,0.0,0.0,200.0,0,30,2014,7,0.0,Food:Food,5.29831736654804,-0.14938962956473903,6,-2.6339470316038196,-3.10141547951334,0.14318992071874403,0.0430326574367543,0.00412847652986241,"I want to make some good pizza.,",1405001050,1404950869,2.634702623535917,0.008922754589112222,-0.5419261678974342,Food,1.14475861006419,-0.1791363271735864,16
